player_id,runs,is_home,opp_strength,format,age
Player_040,18,0,0.834,Test,30.35
Player_040,9,0,0.437,ODI,30.32
Player_040,6,1,0.435,ODI,30.28
Player_040,36,1,0.463,ODI,30.69
Player_040,23,0,0.442,Test,30.53
Player_040,8,1,0.768,T20,30.41
Player_040,24,0,0.349,Test,30.56
Player_040,3,0,0.737,T20,30.12
Player_040,18,1,0.278,T20,30.46
Player_040,7,0,0.443,Test,30.45
Player_040,31,0,0.701,ODI,30.45
Player_040,7,0,0.53,Test,30.44
Player_040,18,0,0.843,ODI,30.68
Player_040,15,1,0.34,T20,30.65
Player_040,33,1,0.76,T20,30.68
Player_040,7,1,0.875,Test,30.46
Player_040,5,0,0.441,T20,30.59
Player_040,77,1,0.602,Test,30.76
Player_040,16,1,0.738,T20,30.55
Player_040,14,0,0.545,ODI,30.93
Player_040,13,0,0.217,ODI,30.55
Player_040,4,0,0.248,ODI,30.90
Player_040,19,1,0.911,T20,30.80
Player_040,21,0,0.94,Test,30.76
Player_040,17,1,0.448,T20,31.06
Player_040,1,1,0.847,T20,30.87
Player_040,17,0,0.781,Test,30.84
Player_040,6,0,0.935,Test,30.88
Player_040,17,1,0.631,T20,30.86
Player_040,22,1,0.337,ODI,30.79
Player_040,14,1,0.575,Test,30.88
Player_040,28,0,0.455,Test,31.02
Player_040,0,0,0.937,Test,31.04
Player_040,11,0,0.203,ODI,30.99
Player_040,9,1,0.845,Test,31.23
Player_040,43,1,0.273,T20,31.23
Player_040,19,0,0.58,ODI,31.09
Player_040,21,0,0.805,ODI,31.08
Player_040,18,0,0.875,ODI,31.16
Player_040,37,1,0.896,T20,31.18
Player_040,6,0,0.702,Test,31.19
Player_040,15,0,0.796,Test,31.35
Player_040,3,1,0.808,T20,31.19
Player_040,6,1,0.884,T20,31.65
Player_040,13,1,0.768,T20,31.19
Player_040,9,1,0.503,ODI,30.94
Player_040,24,1,0.429,ODI,31.24
Player_040,14,0,0.43,T20,31.09
Player_040,10,0,0.681,T20,31.13
Player_040,36,1,0.754,T20,31.34
Player_041,7,0,0.274,Test,20.89
Player_041,26,0,0.628,T20,21.12
Player_041,66,1,0.204,Test,20.92
Player_041,9,1,0.938,ODI,20.87
Player_041,23,1,0.861,ODI,21.13
Player_041,43,1,0.354,T20,21.17
Player_041,53,1,0.483,Test,21.04
Player_041,17,0,0.67,ODI,21.39
Player_041,12,0,0.678,Test,21.24
Player_041,67,0,0.338,ODI,21.57
Player_041,30,1,0.414,T20,21.14
Player_041,44,1,0.817,Test,21.25
Player_041,18,0,0.552,Test,21.04
Player_041,13,0,0.381,T20,21.20
Player_041,20,0,0.776,T20,21.51
Player_041,18,0,0.456,ODI,21.50
Player_041,25,1,0.485,ODI,21.59
Player_041,2,0,0.452,T20,21.76
Player_041,47,1,0.618,Test,21.39
Player_041,34,0,0.714,ODI,21.39
Player_041,7,1,0.478,Test,21.61
Player_041,3,0,0.843,T20,21.77
Player_041,16,1,0.903,T20,21.43
Player_041,14,1,0.537,T20,21.77
Player_041,48,1,0.559,Test,22.25
Player_041,17,0,0.308,T20,22.12
Player_041,8,0,0.476,Test,21.91
Player_041,54,0,0.545,T20,21.73
Player_041,14,1,0.516,ODI,22.10
Player_041,39,1,0.548,ODI,21.93
Player_041,12,0,0.734,T20,22.02
Player_041,24,1,0.875,T20,21.83
Player_041,23,1,0.306,Test,22.03
Player_041,35,1,0.238,Test,22.11
Player_041,10,1,0.335,ODI,22.10
Player_041,24,0,0.405,T20,22.47
Player_041,14,0,0.313,ODI,22.11
Player_041,17,0,0.772,ODI,22.11
Player_041,25,0,0.707,Test,22.11
Player_041,12,0,0.472,ODI,22.15
Player_041,7,1,0.427,T20,22.13
Player_041,37,0,0.511,T20,22.25
Player_041,8,1,0.717,Test,22.52
Player_041,35,0,0.302,ODI,22.49
Player_041,24,1,0.898,T20,22.32
Player_041,1,0,0.928,T20,22.52
Player_041,6,1,0.708,Test,22.33
Player_041,30,0,0.921,ODI,22.51
Player_041,59,1,0.212,T20,22.32
Player_041,11,1,0.344,ODI,22.57
Player_042,18,0,0.239,Test,22.81
Player_042,19,1,0.695,ODI,23.05
Player_042,19,0,0.751,Test,22.90
Player_042,23,1,0.723,ODI,23.04
Player_042,21,1,0.505,ODI,23.32
Player_042,62,1,0.4,ODI,23.08
Player_042,9,0,0.217,Test,22.80
Player_042,40,0,0.629,Test,23.19
Player_042,31,0,0.742,T20,23.14
Player_042,3,1,0.673,ODI,23.38
Player_042,7,0,0.889,Test,23.76
Player_042,12,0,0.358,T20,23.25
Player_042,37,0,0.557,Test,23.34
Player_042,5,0,0.532,T20,23.44
Player_042,47,0,0.725,T20,23.42
Player_042,15,0,0.322,T20,23.34
Player_042,33,0,0.52,ODI,23.67
Player_042,13,1,0.411,Test,23.87
Player_042,13,1,0.26,T20,23.48
Player_042,17,1,0.724,T20,23.69
Player_042,22,1,0.469,ODI,23.54
Player_042,7,0,0.371,Test,23.67
Player_042,17,1,0.86,ODI,23.73
Player_042,31,1,0.912,Test,23.61
Player_042,1,0,0.5,Test,24.06
Player_042,46,1,0.453,Test,23.70
Player_042,18,1,0.371,ODI,23.95
Player_042,11,1,0.927,Test,23.82
Player_042,15,1,0.73,T20,23.79
Player_042,46,1,0.674,ODI,24.16
Player_042,47,1,0.659,T20,24.21
Player_042,7,0,0.477,ODI,24.00
Player_042,13,1,0.385,ODI,24.25
Player_042,12,1,0.724,Test,24.16
Player_042,1,0,0.81,Test,24.10
Player_042,38,0,0.488,Test,24.01
Player_042,45,1,0.547,T20,24.51
Player_042,21,1,0.734,ODI,24.56
Player_042,11,1,0.467,T20,24.33
Player_042,10,1,0.654,T20,24.54
Player_042,2,0,0.918,T20,24.66
Player_042,21,1,0.386,ODI,24.88
Player_042,44,0,0.424,Test,24.72
Player_042,27,0,0.476,Test,24.65
Player_042,17,0,0.645,ODI,24.88
Player_042,11,1,0.414,T20,24.83
Player_042,13,0,0.239,ODI,24.51
Player_042,11,0,0.672,T20,24.61
Player_042,21,0,0.683,ODI,24.79
Player_042,6,0,0.895,Test,24.96
Player_043,6,1,0.929,ODI,23.14
Player_043,89,0,0.569,T20,23.16
Player_043,13,0,0.811,ODI,23.32
Player_043,7,1,0.371,Test,23.21
Player_043,11,0,0.559,Test,23.12
Player_043,34,0,0.916,Test,23.08
Player_043,32,0,0.583,ODI,23.54
Player_043,21,1,0.613,Test,23.27
Player_043,42,1,0.726,T20,23.64
Player_043,30,1,0.617,T20,23.35
Player_043,49,0,0.445,ODI,23.76
Player_043,27,1,0.222,T20,23.72
Player_043,12,0,0.757,Test,23.52
Player_043,19,1,0.825,T20,23.73
Player_043,5,0,0.625,ODI,23.64
Player_043,11,1,0.355,T20,23.52
Player_043,45,1,0.796,T20,23.99
Player_043,57,0,0.664,Test,23.91
Player_043,14,0,0.273,ODI,23.93
Player_043,6,1,0.756,ODI,23.62
Player_043,41,0,0.427,ODI,23.99
Player_043,5,0,0.29,T20,24.25
Player_043,7,1,0.331,Test,24.10
Player_043,49,1,0.403,T20,23.81
Player_043,6,1,0.709,Test,24.24
Player_043,9,1,0.509,Test,24.39
Player_043,25,1,0.732,T20,24.57
Player_043,1,0,0.703,Test,24.47
Player_043,49,1,0.619,T20,24.17
Player_043,25,0,0.415,Test,24.46
Player_043,8,1,0.745,T20,24.38
Player_043,16,1,0.505,T20,24.53
Player_043,33,1,0.707,ODI,24.69
Player_043,47,1,0.864,ODI,24.54
Player_043,19,0,0.867,ODI,24.62
Player_043,41,0,0.649,T20,24.55
Player_043,4,0,0.819,ODI,24.59
Player_043,1,0,0.943,T20,24.74
Player_043,41,0,0.755,T20,24.76
Player_043,33,0,0.444,ODI,24.89
Player_043,33,1,0.762,T20,24.84
Player_043,18,0,0.737,T20,24.86
Player_043,22,1,0.819,T20,25.03
Player_043,103,0,0.218,Test,25.10
Player_043,47,0,0.39,Test,24.82
Player_043,18,1,0.208,T20,25.34
Player_043,8,1,0.676,T20,25.21
Player_043,70,0,0.575,ODI,25.44
Player_043,27,1,0.912,T20,25.12
Player_043,4,0,0.922,Test,25.72
Player_044,16,0,0.541,T20,25.29
Player_044,18,1,0.362,ODI,25.26
Player_044,16,0,0.902,ODI,25.26
Player_044,63,0,0.39,Test,25.37
Player_044,61,1,0.42,Test,25.47
Player_044,21,0,0.349,ODI,25.40
Player_044,64,0,0.779,Test,25.58
Player_044,110,1,0.372,ODI,25.27
Player_044,113,0,0.276,Test,25.43
Player_044,64,1,0.475,T20,25.42
Player_044,25,1,0.676,Test,25.60
Player_044,110,0,0.249,ODI,25.62
Player_044,27,1,0.501,Test,25.75
Player_044,21,0,0.698,ODI,25.90
Player_044,38,1,0.558,T20,25.51
Player_044,9,0,0.425,T20,25.97
Player_044,97,0,0.593,ODI,25.71
Player_044,30,0,0.342,ODI,25.61
Player_044,3,0,0.491,T20,25.96
Player_044,12,0,0.846,Test,25.94
Player_044,28,0,0.625,Test,25.98
Player_044,4,1,0.505,ODI,25.92
Player_044,30,1,0.221,T20,26.05
Player_044,16,0,0.761,Test,25.89
Player_044,21,1,0.685,T20,25.94
Player_044,11,1,0.65,ODI,26.14
Player_044,17,0,0.78,Test,25.86
Player_044,54,1,0.428,T20,26.05
Player_044,40,1,0.584,ODI,25.87
Player_044,20,0,0.552,Test,26.03
Player_044,91,0,0.389,ODI,26.29
Player_044,6,1,0.88,T20,26.00
Player_044,20,0,0.819,T20,26.14
Player_044,40,0,0.776,Test,26.21
Player_044,10,0,0.715,ODI,26.03
Player_044,49,0,0.288,T20,26.12
Player_044,35,0,0.649,T20,26.45
Player_044,11,0,0.494,T20,25.82
Player_044,31,1,0.31,T20,26.14
Player_044,51,1,0.202,Test,26.25
Player_044,28,1,0.583,ODI,26.24
Player_044,21,0,0.557,ODI,26.28
Player_044,12,0,0.471,Test,26.24
Player_044,32,0,0.788,T20,26.37
Player_044,45,0,0.207,ODI,26.70
Player_044,36,0,0.664,T20,26.45
Player_044,56,1,0.831,Test,26.52
Player_044,42,0,0.268,T20,26.55
Player_044,48,1,0.293,Test,26.30
Player_044,5,0,0.888,ODI,26.70
Player_045,15,1,0.535,Test,19.99
Player_045,64,1,0.532,T20,20.17
Player_045,16,1,0.442,ODI,20.05
Player_045,64,1,0.655,ODI,20.01
Player_045,11,0,0.791,Test,20.46
Player_045,121,1,0.387,ODI,20.17
Player_045,15,0,0.684,Test,20.14
Player_045,27,1,0.629,ODI,20.31
Player_045,16,0,0.528,ODI,20.67
Player_045,32,1,0.559,Test,20.52
Player_045,23,0,0.834,ODI,20.49
Player_045,23,0,0.73,Test,20.40
Player_045,16,1,0.853,Test,20.30
Player_045,37,0,0.374,Test,20.61
Player_045,8,0,0.416,ODI,20.48
Player_045,9,0,0.652,Test,20.46
Player_045,28,1,0.742,Test,20.51
Player_045,3,0,0.444,Test,20.57
Player_045,2,0,0.495,Test,20.73
Player_045,17,0,0.381,T20,20.92
Player_045,5,0,0.733,T20,20.55
Player_045,38,0,0.25,ODI,20.86
Player_045,22,1,0.613,T20,20.93
Player_045,28,1,0.79,T20,20.86
Player_045,3,1,0.325,ODI,20.99
Player_045,3,1,0.287,ODI,20.74
Player_045,52,0,0.362,T20,21.01
Player_045,54,0,0.687,ODI,21.00
Player_045,48,1,0.565,ODI,20.93
Player_045,11,0,0.547,ODI,21.28
Player_045,17,0,0.422,Test,21.12
Player_045,22,1,0.259,ODI,21.31
Player_045,23,1,0.251,ODI,21.32
Player_045,25,0,0.208,Test,21.42
Player_045,83,0,0.536,ODI,21.21
Player_045,114,1,0.414,Test,21.51
Player_045,19,1,0.773,Test,21.18
Player_045,38,0,0.949,Test,21.50
Player_045,8,1,0.308,Test,21.87
Player_045,10,1,0.365,Test,21.40
Player_045,56,1,0.8,Test,21.46
Player_045,59,0,0.2,Test,21.52
Player_045,7,0,0.551,Test,21.91
Player_045,25,1,0.663,ODI,21.73
Player_045,9,1,0.674,ODI,21.63
Player_045,22,1,0.805,Test,21.70
Player_045,29,1,0.574,T20,22.00
Player_045,7,1,0.28,Test,21.90
Player_045,25,1,0.879,Test,22.02
Player_045,8,1,0.757,ODI,21.90
Player_046,3,0,0.781,Test,20.31
Player_046,11,0,0.45,ODI,20.48
Player_046,17,1,0.896,ODI,20.38
Player_046,11,0,0.648,T20,20.49
Player_046,43,0,0.262,T20,20.63
Player_046,18,0,0.944,Test,20.63
Player_046,20,1,0.938,ODI,20.51
Player_046,8,0,0.23,ODI,20.50
Player_046,83,0,0.941,T20,20.51
Player_046,17,1,0.281,T20,20.77
Player_046,50,0,0.824,ODI,20.70
Player_046,18,1,0.655,T20,21.10
Player_046,17,1,0.699,T20,20.74
Player_046,54,1,0.805,Test,20.97
Player_046,9,1,0.358,ODI,21.23
Player_046,12,0,0.311,ODI,20.99
Player_046,16,1,0.778,T20,21.08
Player_046,22,1,0.903,Test,21.26
Player_046,46,1,0.25,Test,21.07
Player_046,24,1,0.694,ODI,21.04
Player_046,45,1,0.3,ODI,21.18
Player_046,16,0,0.206,Test,21.14
Player_046,57,0,0.232,Test,21.37
Player_046,23,0,0.674,T20,21.39
Player_046,19,1,0.202,ODI,21.45
Player_046,8,1,0.598,T20,21.39
Player_046,18,0,0.541,T20,21.57
Player_046,76,0,0.556,ODI,21.76
Player_046,50,0,0.892,T20,21.52
Player_046,14,0,0.701,T20,21.57
Player_046,64,0,0.23,ODI,21.62
Player_046,65,1,0.212,T20,21.71
Player_046,34,1,0.777,T20,21.82
Player_046,64,1,0.785,Test,21.88
Player_046,19,0,0.211,ODI,21.87
Player_046,64,1,0.327,ODI,21.83
Player_046,13,1,0.353,Test,22.18
Player_046,167,0,0.257,Test,22.01
Player_046,103,0,0.915,Test,21.88
Player_046,3,0,0.774,ODI,22.19
Player_046,5,1,0.583,ODI,22.40
Player_046,28,1,0.332,Test,22.39
Player_046,7,0,0.883,T20,22.03
Player_046,6,0,0.559,T20,22.44
Player_046,15,1,0.794,ODI,21.98
Player_046,10,0,0.932,T20,22.42
Player_046,14,1,0.618,ODI,22.67
Player_046,38,1,0.213,T20,22.47
Player_046,28,1,0.847,Test,22.59
Player_046,16,0,0.555,T20,22.63
Player_047,42,1,0.385,T20,19.24
Player_047,162,0,0.722,ODI,19.13
Player_047,128,1,0.256,ODI,19.29
Player_047,14,0,0.936,ODI,19.20
Player_047,47,0,0.472,Test,19.30
Player_047,134,0,0.637,Test,19.29
Player_047,56,0,0.809,T20,19.47
Player_047,103,1,0.275,ODI,19.61
Player_047,18,0,0.303,Test,19.64
Player_047,41,1,0.807,ODI,19.54
Player_047,28,0,0.262,Test,19.57
Player_047,8,0,0.673,Test,19.53
Player_047,70,0,0.942,Test,19.58
Player_047,106,0,0.569,Test,19.89
Player_047,83,1,0.458,ODI,20.02
Player_047,14,0,0.73,ODI,20.03
Player_047,31,0,0.632,T20,20.03
Player_047,56,0,0.299,Test,20.19
Player_047,16,1,0.92,T20,20.23
Player_047,87,1,0.28,Test,20.40
Player_047,52,1,0.444,ODI,20.15
Player_047,59,1,0.533,Test,20.22
Player_047,35,0,0.567,ODI,20.25
Player_047,137,1,0.548,Test,20.22
Player_047,8,0,0.51,ODI,20.33
Player_047,66,1,0.777,ODI,20.45
Player_047,69,0,0.537,T20,20.45
Player_047,8,1,0.402,ODI,20.38
Player_047,140,1,0.488,T20,20.51
Player_047,16,0,0.401,ODI,20.62
Player_047,11,1,0.76,Test,20.56
Player_047,151,0,0.381,ODI,20.92
Player_047,2,0,0.671,T20,20.76
Player_047,27,1,0.776,T20,20.98
Player_047,33,1,0.741,ODI,21.11
Player_047,63,0,0.672,T20,21.10
Player_047,23,1,0.668,Test,21.01
Player_047,32,1,0.554,Test,20.98
Player_047,32,0,0.277,Test,21.19
Player_047,78,0,0.55,T20,21.15
Player_047,96,1,0.739,Test,21.17
Player_047,335,0,0.227,Test,21.10
Player_047,61,0,0.456,Test,21.26
Player_047,21,1,0.793,T20,21.35
Player_047,30,1,0.606,T20,21.39
Player_047,20,1,0.813,Test,21.65
Player_047,0,0,0.894,ODI,21.42
Player_047,12,1,0.765,T20,21.58
Player_047,19,0,0.7,Test,21.88
Player_047,34,0,0.749,Test,21.50
Player_048,108,1,0.369,Test,20.16
Player_048,9,1,0.826,ODI,20.09
Player_048,10,0,0.555,Test,20.33
Player_048,18,1,0.281,Test,20.36
Player_048,22,0,0.526,T20,20.35
Player_048,35,1,0.865,Test,20.30
Player_048,21,0,0.915,ODI,20.32
Player_048,17,0,0.895,Test,20.58
Player_048,42,1,0.895,T20,20.67
Player_048,33,0,0.62,ODI,20.73
Player_048,38,0,0.799,Test,20.89
Player_048,11,0,0.604,Test,20.78
Player_048,24,1,0.396,T20,20.87
Player_048,13,0,0.305,Test,20.95
Player_048,32,1,0.741,T20,20.72
Player_048,101,1,0.222,Test,21.11
Player_048,39,0,0.847,T20,20.99
Player_048,30,0,0.262,Test,21.43
Player_048,21,1,0.788,T20,21.08
Player_048,10,0,0.739,ODI,21.51
Player_048,10,1,0.764,ODI,21.30
Player_048,16,1,0.415,T20,21.63
Player_048,5,0,0.436,ODI,21.39
Player_048,18,0,0.697,Test,21.56
Player_048,14,0,0.471,T20,21.58
Player_048,39,1,0.312,ODI,21.55
Player_048,23,1,0.696,ODI,21.61
Player_048,22,0,0.669,Test,21.66
Player_048,29,1,0.664,Test,22.07
Player_048,6,0,0.401,Test,21.93
Player_048,8,0,0.396,T20,22.13
Player_048,53,1,0.86,Test,21.94
Player_048,25,0,0.596,Test,22.24
Player_048,46,1,0.664,ODI,22.23
Player_048,118,1,0.506,Test,22.44
Player_048,29,1,0.36,ODI,22.31
Player_048,31,1,0.419,T20,22.10
Player_048,61,0,0.34,Test,22.45
Player_048,18,0,0.42,T20,22.62
Player_048,20,1,0.847,T20,22.70
Player_048,31,0,0.779,T20,22.70
Player_048,33,1,0.449,Test,22.78
Player_048,8,0,0.705,ODI,22.97
Player_048,15,0,0.353,Test,23.12
Player_048,39,1,0.346,T20,22.86
Player_048,8,0,0.805,Test,22.94
Player_048,4,1,0.595,T20,22.79
Player_048,21,0,0.645,T20,22.67
Player_048,20,0,0.504,ODI,22.90
Player_048,25,0,0.917,T20,23.08
Player_049,123,0,0.546,T20,25.18
Player_049,247,0,0.208,Test,24.78
Player_049,97,1,0.784,Test,25.16
Player_049,61,0,0.383,ODI,25.30
Player_049,357,0,0.92,ODI,25.63
Player_049,15,0,0.494,T20,25.32
Player_049,57,0,0.806,T20,25.54
Player_049,59,0,0.604,Test,25.44
Player_049,50,0,0.767,ODI,25.50
Player_049,21,0,0.906,T20,25.85
Player_049,47,1,0.514,Test,26.08
Player_049,115,1,0.298,T20,25.98
Player_049,128,1,0.378,ODI,26.02
Player_049,17,0,0.59,Test,26.23
Player_049,69,0,0.59,Test,25.97
Player_049,10,0,0.814,Test,26.24
Player_049,310,0,0.275,Test,26.56
Player_049,81,1,0.467,ODI,26.45
Player_049,103,1,0.518,T20,26.65
Player_049,13,0,0.938,ODI,26.50
Player_049,376,0,0.795,ODI,26.60
Player_049,128,0,0.558,T20,26.85
Player_049,75,0,0.375,ODI,26.95
Player_049,148,0,0.7,ODI,26.79
Player_049,66,0,0.802,ODI,26.80
Player_049,79,1,0.944,T20,27.14
Player_049,88,1,0.775,T20,27.02
Player_049,63,1,0.823,T20,27.47
Player_049,40,1,0.267,T20,27.33
Player_049,65,1,0.634,T20,27.20
Player_049,65,0,0.779,ODI,27.52
Player_049,241,0,0.915,Test,27.50
Player_049,150,1,0.503,T20,27.66
Player_049,74,0,0.543,ODI,27.51
Player_049,35,1,0.621,T20,27.64
Player_049,162,1,0.703,T20,27.80
Player_049,98,0,0.827,ODI,28.08
Player_049,225,1,0.865,Test,27.88
Player_049,57,0,0.612,Test,27.94
Player_049,144,0,0.526,ODI,28.42
Player_049,8,0,0.893,Test,28.10
Player_049,113,1,0.274,T20,27.95
Player_049,111,0,0.389,Test,28.25
Player_049,348,0,0.38,ODI,28.49
Player_049,1,0,0.559,Test,28.42
Player_049,220,1,0.65,ODI,28.63
Player_049,40,0,0.256,T20,28.55
Player_049,133,0,0.236,Test,28.91
Player_049,14,0,0.843,ODI,28.92
Player_049,55,0,0.847,T20,28.93
Player_050,6,0,0.238,ODI,22.90
Player_050,25,1,0.649,ODI,22.90
Player_050,22,1,0.864,T20,23.15
Player_050,202,1,0.215,Test,22.93
Player_050,40,1,0.892,Test,22.92
Player_050,14,0,0.352,Test,23.33
Player_050,59,1,0.468,Test,23.50
Player_050,300,0,0.548,Test,23.32
Player_050,12,0,0.709,Test,23.40
Player_050,18,0,0.819,T20,23.34
Player_050,82,1,0.482,Test,23.45
Player_050,29,1,0.644,T20,23.22
Player_050,41,1,0.421,Test,23.65
Player_050,18,0,0.539,T20,23.50
Player_050,91,1,0.601,Test,23.38
Player_050,51,0,0.256,Test,23.70
Player_050,43,0,0.277,Test,23.56
Player_050,226,1,0.751,ODI,23.86
Player_050,22,1,0.375,ODI,23.78
Player_050,19,1,0.506,ODI,23.82
Player_050,16,0,0.57,T20,24.12
Player_050,5,0,0.54,T20,23.74
Player_050,45,1,0.377,ODI,23.89
Player_050,22,0,0.263,Test,24.03
Player_050,62,1,0.705,Test,24.13
Player_050,40,0,0.715,ODI,24.31
Player_050,69,0,0.255,T20,24.06
Player_050,61,0,0.522,T20,24.37
Player_050,25,0,0.915,Test,24.14
Player_050,24,0,0.697,T20,24.12
Player_050,46,1,0.581,ODI,24.31
Player_050,19,0,0.685,ODI,24.20
Player_050,23,1,0.922,Test,24.42
Player_050,13,1,0.536,ODI,24.38
Player_050,7,0,0.22,T20,24.73
Player_050,44,1,0.571,T20,24.67
Player_050,22,1,0.579,T20,24.73
Player_050,2,0,0.57,T20,24.59
Player_050,47,1,0.711,Test,24.96
Player_050,67,0,0.722,Test,24.88
Player_050,5,1,0.486,T20,24.85
Player_050,26,0,0.41,T20,24.97
Player_050,108,1,0.401,Test,25.14
Player_050,16,1,0.82,T20,24.92
Player_050,17,0,0.713,T20,25.20
Player_050,11,0,0.61,T20,24.86
Player_050,20,1,0.34,ODI,25.09
Player_050,7,1,0.326,T20,25.35
Player_050,38,0,0.851,Test,25.18
Player_050,48,0,0.62,ODI,25.23
Player_051,6,1,0.912,T20,30.26
Player_051,10,1,0.78,ODI,30.08
Player_051,24,0,0.858,T20,30.32
Player_051,18,1,0.324,Test,30.47
Player_051,11,0,0.265,ODI,30.70
Player_051,7,1,0.42,Test,30.50
Player_051,76,1,0.665,Test,30.59
Player_051,1,0,0.379,ODI,30.58
Player_051,13,0,0.723,T20,30.70
Player_051,12,0,0.722,T20,30.64
Player_051,21,0,0.376,T20,30.63
Player_051,37,1,0.502,Test,30.59
Player_051,16,1,0.794,ODI,30.98
Player_051,30,0,0.304,T20,30.97
Player_051,18,1,0.75,ODI,30.72
Player_051,8,1,0.333,Test,30.91
Player_051,12,1,0.939,Test,30.89
Player_051,29,0,0.232,ODI,30.86
Player_051,73,0,0.298,Test,30.87
Player_051,10,0,0.356,ODI,31.01
Player_051,12,0,0.711,ODI,31.03
Player_051,35,1,0.489,T20,31.06
Player_051,36,0,0.517,T20,31.45
Player_051,58,1,0.682,Test,31.20
Player_051,5,0,0.889,ODI,30.96
Player_051,4,0,0.804,Test,31.10
Player_051,3,0,0.295,T20,31.27
Player_051,12,0,0.67,T20,31.31
Player_051,24,0,0.353,T20,31.66
Player_051,12,0,0.775,ODI,31.24
Player_051,12,1,0.56,ODI,31.37
Player_051,5,1,0.563,ODI,31.31
Player_051,49,0,0.583,T20,31.37
Player_051,68,0,0.747,ODI,31.48
Player_051,57,1,0.332,ODI,32.04
Player_051,4,0,0.894,T20,31.61
Player_051,35,0,0.756,Test,31.81
Player_051,11,0,0.68,Test,31.69
Player_051,11,0,0.44,ODI,31.89
Player_051,14,1,0.753,ODI,31.77
Player_051,70,1,0.396,ODI,31.87
Player_051,47,1,0.658,T20,31.84
Player_051,21,1,0.202,T20,32.00
Player_051,30,0,0.448,T20,32.06
Player_051,18,0,0.361,T20,32.26
Player_051,11,0,0.298,Test,32.12
Player_051,3,1,0.747,T20,31.93
Player_051,8,1,0.771,ODI,32.38
Player_051,16,1,0.713,T20,32.24
Player_051,21,1,0.701,ODI,32.27
Player_052,52,0,0.351,ODI,23.97
Player_052,44,1,0.282,Test,24.24
Player_052,7,0,0.854,T20,24.44
Player_052,25,0,0.784,T20,24.51
Player_052,11,0,0.558,T20,24.61
Player_052,7,0,0.632,ODI,24.75
Player_052,28,1,0.27,Test,24.51
Player_052,187,0,0.318,T20,24.57
Player_052,91,1,0.55,T20,24.88
Player_052,19,0,0.285,ODI,24.78
Player_052,39,0,0.291,T20,24.60
Player_052,20,1,0.899,Test,24.65
Player_052,18,0,0.524,ODI,25.25
Player_052,18,1,0.782,Test,24.90
Player_052,72,0,0.275,ODI,25.09
Player_052,51,1,0.845,T20,25.30
Player_052,85,0,0.647,ODI,24.94
Player_052,109,1,0.946,ODI,25.29
Player_052,9,0,0.808,T20,25.15
Player_052,30,1,0.296,T20,25.40
Player_052,53,0,0.372,ODI,25.53
Player_052,37,1,0.605,ODI,25.55
Player_052,67,0,0.835,ODI,25.58
Player_052,25,0,0.559,T20,25.50
Player_052,29,0,0.532,T20,25.72
Player_052,32,1,0.598,Test,25.80
Player_052,44,0,0.821,T20,25.59
Player_052,5,0,0.387,Test,25.74
Player_052,39,1,0.917,T20,26.16
Player_052,27,1,0.667,ODI,25.91
Player_052,51,1,0.479,ODI,25.77
Player_052,12,0,0.828,ODI,26.23
Player_052,57,0,0.616,Test,26.10
Player_052,34,1,0.407,Test,26.32
Player_052,45,0,0.608,T20,26.26
Player_052,50,0,0.851,Test,26.12
Player_052,24,0,0.506,Test,26.33
Player_052,40,0,0.81,ODI,26.48
Player_052,65,1,0.569,Test,26.43
Player_052,27,1,0.535,T20,26.52
Player_052,83,0,0.353,T20,26.53
Player_052,98,0,0.655,Test,26.57
Player_052,20,1,0.891,ODI,26.83
Player_052,51,0,0.593,Test,26.76
Player_052,23,0,0.243,ODI,26.89
Player_052,10,0,0.766,Test,26.81
Player_052,69,1,0.293,ODI,26.82
Player_052,63,0,0.815,T20,26.72
Player_052,10,1,0.631,ODI,27.15
Player_052,193,0,0.392,T20,27.49
Player_053,85,1,0.897,ODI,33.37
Player_053,26,1,0.679,T20,33.61
Player_053,95,1,0.487,T20,33.83
Player_053,48,0,0.362,ODI,33.86
Player_053,6,0,0.772,ODI,33.83
Player_053,4,1,0.637,Test,33.90
Player_053,75,1,0.324,ODI,34.13
Player_053,153,0,0.22,ODI,33.87
Player_053,86,0,0.267,Test,34.11
Player_053,60,0,0.673,T20,34.48
Player_053,29,0,0.376,T20,34.29
Player_053,4,1,0.876,Test,34.37
Player_053,3,1,0.896,T20,34.37
Player_053,8,0,0.928,ODI,34.54
Player_053,15,1,0.91,ODI,34.60
Player_053,34,0,0.628,ODI,34.64
Player_053,11,1,0.555,Test,34.55
Player_053,27,1,0.647,Test,34.96
Player_053,13,1,0.794,T20,34.70
Player_053,6,0,0.548,ODI,34.85
Player_053,8,1,0.372,Test,34.88
Player_053,107,1,0.284,ODI,35.30
Player_053,27,1,0.706,T20,35.16
Player_053,17,1,0.466,ODI,34.95
Player_053,52,0,0.42,Test,35.46
Player_053,8,1,0.826,ODI,35.08
Player_053,17,0,0.399,T20,35.44
Player_053,59,0,0.315,ODI,35.38
Player_053,9,1,0.406,T20,35.57
Player_053,18,0,0.399,ODI,35.63
Player_053,13,0,0.939,ODI,35.70
Player_053,3,1,0.651,Test,35.71
Player_053,28,0,0.949,Test,35.77
Player_053,13,0,0.468,T20,35.95
Player_053,13,1,0.74,Test,36.10
Player_053,9,0,0.889,ODI,36.09
Player_053,9,0,0.883,ODI,36.31
